Comparison	Regulation_Grouping_2	Pathway	 fGSEA NES	 fGSEA padj	 fGSEA pval 	 fGSEA size
Stage IV-Stage I	TPDS	REACTOME_ACTIVATION_OF_THE_AP1_FAMILY_OF_TRANSCRIPTION_FACTORS	-0.9664099564936196	0.785427406035734	0.5595143312101911	1
Stage IV-Stage I	TPDS	KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.9664099564936196	0.785427406035734	0.5595143312101911	1
Stage IV-Stage I	TPDS	REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES	-0.9664099564936196	0.785427406035734	0.5595143312101911	1
Stage IV-Stage I	TPDS	REACTOME_TRIF_MEDIATED_TLR3_SIGNALING	-0.9664099564936196	0.785427406035734	0.5595143312101911	1
Stage IV-Stage I	TPDS	REACTOME_NFKB_AND_MAP_KINASES_ACTIVATION_MEDIATED_BY_TLR4_SIGNALING_REPERTOIRE	-0.9664099564936196	0.785427406035734	0.5595143312101911	1
Stage IV-Stage I	TPDS	REACTOME_JNK_C_JUN_KINASES_PHOSPHORYLATION_AND_ACTIVATION_MEDIATED_BY_ACTIVATED_HUMAN_TAK1	-0.9664099564936196	0.785427406035734	0.5595143312101911	1
Stage IV-Stage I	TPDS	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.9664099564936196	0.785427406035734	0.5595143312101911	1
Stage IV-Stage I	TPDS	KEGG_COLORECTAL_CANCER	-0.9664099564936196	0.785427406035734	0.5595143312101911	1
Stage IV-Stage I	TPDS	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.9664099564936196	0.785427406035734	0.5595143312101911	1
Stage IV-Stage I	TPDS	BIOCARTA_MAPK_PATHWAY	-0.9664099564936196	0.785427406035734	0.5595143312101911	1
Stage IV-Stage I	TPDS	REACTOME_TRAF6_MEDIATED_INDUCTION_OF_NFKB_AND_MAP_KINASES_UPON_TLR7_8_OR_9_ACTIVATION	-0.9664099564936196	0.785427406035734	0.5595143312101911	1
Stage IV-Stage I	TPDS	KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.9614540079987806	0.785427406035734	0.5652866242038217	1
Stage IV-Stage I	TPDS	REACTOME_LIPID_DIGESTION_MOBILIZATION_AND_TRANSPORT	-0.9578084276488724	0.773475448000805	0.5018918317382595	4
Stage IV-Stage I	TPDS	REACTOME_LIPOPROTEIN_METABOLISM	-0.9578084276488724	0.773475448000805	0.5018918317382595	4
Stage IV-Stage I	TPDS	REACTOME_METABOLISM_OF_POLYAMINES	-0.9564980595039416	0.7896405322909692	0.5736464968152867	1
Stage IV-Stage I	TPDS	KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.9511897739307352	0.7942766616495429	0.5855249316221334	2
Stage IV-Stage I	TPDS	KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.9511897739307352	0.7942766616495429	0.5855249316221334	2
Stage IV-Stage I	TPDS	KEGG_VIRAL_MYOCARDITIS	-0.9388888208897548	0.7970216360519868	0.5977277508941721	2
Stage IV-Stage I	TPDS	REACTOME_SYNTHESIS_OF_PA	-0.9331451726090152	0.785427406035734	0.5458884790627034	3
Stage IV-Stage I	TPDS	REACTOME_GAP_JUNCTION_ASSEMBLY	-0.9292403427823266	0.8069175898470746	0.6182324840764332	1
Stage IV-Stage I	TPDS	KEGG_NITROGEN_METABOLISM	-0.9108905547957912	0.785427406035734	0.5555308257289117	4
Stage IV-Stage I	TPDS	REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	-0.9034863225147706	0.785427406035734	0.5631751996242367	6
Stage IV-Stage I	TPDS	KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	-0.8995046518132922	0.8369481198766101	0.6630175159235668	1
Stage IV-Stage I	TPDS	HALLMARK_BILE_ACID_METABOLISM	-0.8981261352336559	0.7942766616495429	0.5853411108293177	12
Stage IV-Stage I	TPDS	KEGG_FATTY_ACID_METABOLISM	-0.8945231401488851	0.7970216360519868	0.5991200828157349	13
Stage IV-Stage I	TPDS	KEGG_PURINE_METABOLISM	-0.8916076099966379	0.7942766616495429	0.5898890258939581	9
Stage IV-Stage I	TPDS	BIOCARTA_PLATELETAPP_PATHWAY	-0.8836301862157193	0.7942766616495429	0.5915869129757401	4
Stage IV-Stage I	TPDS	BIOCARTA_AMI_PATHWAY	-0.8836301862157193	0.7942766616495429	0.5915869129757401	4
Stage IV-Stage I	TPDS	BIOCARTA_ACE2_PATHWAY	-0.8836301862157193	0.7942766616495429	0.5915869129757401	4
Stage IV-Stage I	TPDS	BIOCARTA_INTRINSIC_PATHWAY	-0.8836301862157193	0.7942766616495429	0.5915869129757401	4
Stage IV-Stage I	TPDS	REACTOME_COLLAGEN_FORMATION	-0.8805335808388752	0.7942766616495429	0.5925332111772789	5
Stage IV-Stage I	TPDS	REACTOME_PLATELET_CALCIUM_HOMEOSTASIS	-0.8747249093390967	0.8549584136405687	0.6992436305732485	1
Stage IV-Stage I	TPDS	KEGG_PPAR_SIGNALING_PATHWAY	-0.8426221501725929	0.8369481198766101	0.6618988902589396	9
Stage IV-Stage I	TPDS	KEGG_O_GLYCAN_BIOSYNTHESIS	-0.8375552956278037	0.8751957545928304	0.7523885350318471	1
Stage IV-Stage I	TPDS	HALLMARK_PEROXISOME	-0.8361561439919164	0.8438171055371559	0.6789246766421506	12
Stage IV-Stage I	TPDS	BIOCARTA_AGR_PATHWAY	-0.8226874501432865	0.8884923794358507	0.7732882165605095	1
Stage IV-Stage I	TPDS	REACTOME_PURINE_SALVAGE	-0.8127755531536083	0.8942283516851905	0.7846337579617835	1
Stage IV-Stage I	TPDS	REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT	-0.8117777189846801	0.8574474565945781	0.7142857142857143	2
Stage IV-Stage I	TPDS	KEGG_ABC_TRANSPORTERS	-0.8117777189846801	0.8574474565945781	0.7142857142857143	2
Stage IV-Stage I	TPDS	REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING	-0.8053416304113498	0.897395108688715	0.7953821656050956	1
Stage IV-Stage I	TPDS	REACTOME_SEMA4D_INDUCED_CELL_MIGRATION_AND_GROWTH_CONE_COLLAPSE	-0.8053416304113498	0.897395108688715	0.7953821656050956	1
Stage IV-Stage I	TPDS	KEGG_LYSINE_DEGRADATION	-0.7981641547741506	0.8609532512183724	0.7245376078914921	9
Stage IV-Stage I	TPDS	KEGG_TRYPTOPHAN_METABOLISM	-0.7981641547741506	0.8609532512183724	0.7245376078914921	9
Stage IV-Stage I	TPDS	REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	-0.7979077076690911	0.9101683917197452	0.8083200636942676	1
Stage IV-Stage I	TPDS	BIOCARTA_GLYCOLYSIS_PATHWAY	-0.7904737849268324	0.9200187614302832	0.8196656050955414	1
Stage IV-Stage I	TPDS	REACTOME_DIGESTION_OF_DIETARY_CARBOHYDRATE	-0.7855178364319934	0.9200187614302832	0.8252388535031847	1
Stage IV-Stage I	TPDS	BIOCARTA_FEEDER_PATHWAY	-0.7855178364319934	0.9200187614302832	0.8252388535031847	1
Stage IV-Stage I	TPDS	REACTOME_CLASS_C_3_METABOTROPIC_GLUTAMATE_PHEROMONE_RECEPTORS	-0.7731279651948957	0.9317350934265524	0.8441480891719745	1
Stage IV-Stage I	TPDS	REACTOME_PTM_GAMMA_CARBOXYLATION_HYPUSINE_FORMATION_AND_ARYLSULFATASE_ACTIVATION	-0.7706499909474762	0.9317350934265524	0.8473328025477707	1
Stage IV-Stage I	TPDS	REACTOME_THE_ACTIVATION_OF_ARYLSULFATASES	-0.7706499909474762	0.9317350934265524	0.8473328025477707	1
Stage IV-Stage I	TPDS	REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION	-0.7678013021339534	0.8786598806355487	0.7616242373237955	2
Stage IV-Stage I	TPDS	REACTOME_REGULATION_OF_INSULIN_SECRETION_BY_GLUCAGON_LIKE_PEPTIDE1	-0.7678013021339534	0.8786598806355487	0.7616242373237955	2
Stage IV-Stage I	TPDS	KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.7647537627889368	0.8724256466889564	0.7469079248740266	5
Stage IV-Stage I	TPDS	REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES	-0.7632160682052175	0.9338304795143056	0.8600716560509554	1
Stage IV-Stage I	TPDS	REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS	-0.7620670424372227	0.8786598806355487	0.7627994363550963	6
Stage IV-Stage I	TPDS	KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.7554205230126241	0.8786598806355487	0.7631699496106276	5
Stage IV-Stage I	TPDS	HALLMARK_KRAS_SIGNALING_UP	-0.7551926094225968	0.8931257510835491	0.7820799205758253	10
Stage IV-Stage I	TPDS	REACTOME_GABA_SYNTHESIS_RELEASE_REUPTAKE_AND_DEGRADATION	-0.7508261969681199	0.9411986296066476	0.8761942675159236	1
Stage IV-Stage I	TPDS	BIOCARTA_FAS_PATHWAY	-0.7310024029887636	0.9579093796106372	0.9034633757961784	1
Stage IV-Stage I	TPDS	BIOCARTA_SARS_PATHWAY	-0.7295752502752432	0.8971405575901458	0.7887825506343199	4
Stage IV-Stage I	TPDS	REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT	-0.7201850048772859	0.897395108688715	0.7917118680841831	3
Stage IV-Stage I	TPDS	BIOCARTA_LONGEVITY_PATHWAY	-0.7161345575042464	0.9799308926141909	0.9279458598726116	1
Stage IV-Stage I	TPDS	REACTOME_PHASE_II_CONJUGATION	-0.7039384706515881	0.9266755004888804	0.8328557784145176	7
Stage IV-Stage I	TPDS	REACTOME_RAP1_SIGNALLING	-0.6987887377723097	0.9916672033064818	0.9552149681528662	1
Stage IV-Stage I	TPDS	BIOCARTA_NUCLEARRS_PATHWAY	-0.69631076352489	0.9916672033064818	0.9582006369426752	1
Stage IV-Stage I	TPDS	BIOCARTA_P53HYPOXIA_PATHWAY	-0.69631076352489	0.9916672033064818	0.9582006369426752	1
Stage IV-Stage I	TPDS	REACTOME_ABACAVIR_TRANSPORT_AND_METABOLISM	-0.69631076352489	0.9916672033064818	0.9582006369426752	1
Stage IV-Stage I	TPDS	BIOCARTA_ALK_PATHWAY	-0.6863988665352121	0.996099710602473	0.9731289808917196	1
Stage IV-Stage I	TPDS	BIOCARTA_TOB1_PATHWAY	-0.6863988665352121	0.996099710602473	0.9731289808917196	1
Stage IV-Stage I	TPDS	BIOCARTA_CTCF_PATHWAY	-0.6863988665352121	0.996099710602473	0.9731289808917196	1
Stage IV-Stage I	TPDS	KEGG_TYPE_II_DIABETES_MELLITUS	-0.6644443963219803	0.9338304795143056	0.8600883652430045	2
Stage IV-Stage I	TPDS	KEGG_TYROSINE_METABOLISM	-0.6549319132435105	0.945010944991448	0.8896195396899953	6
Stage IV-Stage I	TPDS	KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.6505133784590852	0.9411986296066476	0.8802581793901625	4
Stage IV-Stage I	TPDS	REACTOME_INNATE_IMMUNE_SYSTEM	-0.6495745547843673	0.94111204440615	0.8709047515730093	3
Stage IV-Stage I	TPDS	BIOCARTA_VITCB_PATHWAY	-0.5982924433038048	0.9799308926141909	0.9294548786074208	5
Stage IV-Stage I	TPDS	KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	-0.5968704188727557	0.9938513850299312	0.9620763851533082	18
Stage IV-Stage I	TPDS	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.5828298840359629	0.9916672033064818	0.9561035758323058	9
Stage IV-Stage I	TPDS	REACTOME_PPARA_ACTIVATES_GENE_EXPRESSION	-0.5710013855681233	0.9916672033064818	0.9496995326062764	4
Stage IV-Stage I	TPDS	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.5488888491355489	0.9916672033064818	0.955606985062066	2
Stage IV-Stage I	TPDS	HALLMARK_ADIPOGENESIS	-0.5349273642324442	0.996099710602473	0.9855585831062672	19
Stage IV-Stage I	TPDS	REACTOME_AMINE_DERIVED_HORMONES	-0.533334782075386	0.996099710602473	0.9672380125840746	3
Stage IV-Stage I	TPDS	KEGG_PROPANOATE_METABOLISM	-0.5131219994574663	0.996099710602473	0.9839679358717436	11
Stage IV-Stage I	TPDS	KEGG_GLUTATHIONE_METABOLISM	-0.5130354754354175	0.996099710602473	0.9770015187676284	3
Stage IV-Stage I	TPDS	KEGG_ECM_RECEPTOR_INTERACTION	0.4107556809870132	0.9985810571124512	0.9985810571124512	5
Stage IV-Stage I	TPDS	KEGG_BUTANOATE_METABOLISM	0.4509388319400353	0.9980401635093288	0.9962674456345344	14
Stage IV-Stage I	TPDS	BIOCARTA_ETC_PATHWAY	0.4667130213606929	0.9980401635093288	0.9948561630786816	2
Stage IV-Stage I	TPDS	HALLMARK_UV_RESPONSE_UP	0.4763810022123955	0.996099710602473	0.9907918968692451	10
Stage IV-Stage I	TPDS	KEGG_RETINOL_METABOLISM	0.4826620629843817	0.996099710602473	0.989787376527708	10
Stage IV-Stage I	TPDS	KEGG_MELANOMA	0.492799415591807	0.996099710602473	0.9904743760716328	2
Stage IV-Stage I	TPDS	REACTOME_APOPTOSIS	0.5152385082479909	0.996099710602473	0.9838064393217756	2
Stage IV-Stage I	TPDS	REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS	0.5330295441197738	0.996099710602473	0.979043627357592	2
Stage IV-Stage I	TPDS	REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS	0.5330295441197738	0.996099710602473	0.979043627357592	2
Stage IV-Stage I	TPDS	REACTOME_HIV_INFECTION	0.5330295441197738	0.996099710602473	0.979043627357592	2
Stage IV-Stage I	TPDS	HALLMARK_FATTY_ACID_METABOLISM	0.5450895335180058	0.996099710602473	0.9848578491965391	27
Stage IV-Stage I	TPDS	REACTOME_PYRUVATE_METABOLISM_AND_CITRIC_ACID_TCA_CYCLE	0.5978387644921016	0.988378688364132	0.940978644694804	9
Stage IV-Stage I	TPDS	REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM	0.6166299646926059	0.9799308926141909	0.9277251184834124	8
Stage IV-Stage I	TPDS	KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.6259982487483503	0.9902937972046107	0.9445608687369024	2
Stage IV-Stage I	TPDS	KEGG_PANCREATIC_CANCER	0.6590514514249524	0.980162487558823	0.9314155077157554	2
Stage IV-Stage I	TPDS	REACTOME_SULFUR_AMINO_ACID_METABOLISM	0.6627482639522912	0.9411986296066476	0.8795672224192976	5
Stage IV-Stage I	TPDS	KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.6757385987708621	0.9411986296066476	0.8789844329132691	3
Stage IV-Stage I	TPDS	REACTOME_MEMBRANE_TRAFFICKING	0.6802554516802063	0.9338304795143056	0.8608490566037735	4
Stage IV-Stage I	TPDS	HALLMARK_APICAL_SURFACE	0.6850422499790046	0.94111204440615	0.8704595997034841	3
Stage IV-Stage I	TPDS	REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION	0.6923498571750593	0.9338304795143056	0.854735721887194	5
Stage IV-Stage I	TPDS	KEGG_PHENYLALANINE_METABOLISM	0.7244681422998356	0.9411986296066476	0.8843589255096209	2
Stage IV-Stage I	TPDS	HALLMARK_INFLAMMATORY_RESPONSE	0.7430125548552061	0.9200187614302832	0.8248702742772424	3
Stage IV-Stage I	TPDS	KEGG_TASTE_TRANSDUCTION	0.7433706593780943	0.9411986296066476	0.8836370919287002	1
Stage IV-Stage I	TPDS	REACTOME_CGMP_EFFECTS	0.7433706593780943	0.9411986296066476	0.8836370919287002	1
Stage IV-Stage I	TPDS	REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE	0.7433706593780943	0.9411986296066476	0.8836370919287002	1
Stage IV-Stage I	TPDS	HALLMARK_IL2_STAT5_SIGNALING	0.7471956053394825	0.897395108688715	0.7935006877579092	7
Stage IV-Stage I	TPDS	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	0.7520119122021803	0.9338304795143056	0.855782053724519	2
Stage IV-Stage I	TPDS	HALLMARK_HEME_METABOLISM	0.7628773472908256	0.8931257510835491	0.7820190858864892	10
Stage IV-Stage I	TPDS	BIOCARTA_PTDINS_PATHWAY	0.7657463648443246	0.9338304795143056	0.8563989585419587	1
Stage IV-Stage I	TPDS	REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE	0.7657463648443246	0.9338304795143056	0.8563989585419587	1
Stage IV-Stage I	TPDS	REACTOME_FATTY_ACID_TRIACYLGLYCEROL_AND_KETONE_BODY_METABOLISM	0.7725921500515761	0.8931257510835491	0.7807228915662651	15
Stage IV-Stage I	TPDS	KEGG_N_GLYCAN_BIOSYNTHESIS	0.7756911228293156	0.9317350934265524	0.8447826957740837	1
Stage IV-Stage I	TPDS	REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION	0.7756911228293156	0.9317350934265524	0.8447826957740837	1
Stage IV-Stage I	TPDS	REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION	0.7756911228293156	0.9317350934265524	0.8447826957740837	1
Stage IV-Stage I	TPDS	BIOCARTA_CHREBP2_PATHWAY	0.7805594881506851	0.9200187614302832	0.821680320060964	2
Stage IV-Stage I	TPDS	REACTOME_SIGNALING_BY_GPCR	0.7951585022568868	0.8609532512183724	0.7315504400812458	8
Stage IV-Stage I	TPDS	REACTOME_METABOLISM_OF_STEROID_HORMONES_AND_VITAMINS_A_AND_D	0.8041997677119292	0.8609532512183724	0.7289819084781838	5
Stage IV-Stage I	TPDS	REACTOME_TRIGLYCERIDE_BIOSYNTHESIS	0.8065717235596039	0.8629940647357193	0.737300435413643	4
Stage IV-Stage I	TPDS	REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE	0.8158328514012579	0.8609532512183724	0.7280478955007257	4
Stage IV-Stage I	TPDS	REACTOME_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT	0.8161677802642873	0.8574474565945781	0.7125748502994012	11
Stage IV-Stage I	TPDS	REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION	0.8169143170501253	0.8748716555626666	0.7505559673832468	3
Stage IV-Stage I	TPDS	REACTOME_INTEGRATION_OF_ENERGY_METABOLISM	0.8208649487510178	0.8549584136405687	0.6984181568088033	7
Stage IV-Stage I	TPDS	REACTOME_TRYPTOPHAN_CATABOLISM	0.8303872917467674	0.8786598806355487	0.759062687762868	1
Stage IV-Stage I	TPDS	KEGG_GLYCEROLIPID_METABOLISM	0.8329651111100403	0.8549584136405687	0.694572543455126	5
Stage IV-Stage I	TPDS	KEGG_AXON_GUIDANCE	0.8354174425662749	0.8561865886986705	0.7073657474600871	4
Stage IV-Stage I	TPDS	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	0.840564132856737	0.8417674130796302	0.6728158719108945	6
Stage IV-Stage I	TPDS	KEGG_PATHWAYS_IN_CANCER	0.8455179611148578	0.8415696885050588	0.6681734471789721	10
Stage IV-Stage I	TPDS	REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT	0.8463937183171826	0.8559369746333099	0.7039055404178021	33
Stage IV-Stage I	TPDS	REACTOME_BETA_DEFENSINS	0.8477906182205021	0.8609532512183724	0.7340276386941719	1
Stage IV-Stage I	TPDS	REACTOME_DEFENSINS	0.8477906182205021	0.8609532512183724	0.7340276386941719	1
Stage IV-Stage I	TPDS	REACTOME_KINESINS	0.8502768077167498	0.8609532512183724	0.7312237131984779	1
Stage IV-Stage I	TPDS	KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	0.8511178472647389	0.8609532512183724	0.7247094684701848	2
Stage IV-Stage I	TPDS	HALLMARK_APICAL_JUNCTION	0.8521724372649543	0.8337523958354203	0.6568088033012379	7
Stage IV-Stage I	TPDS	KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.8524340686429469	0.8561865886986705	0.7086730911786508	3
Stage IV-Stage I	TPDS	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.8527629972129978	0.8609532512183724	0.7270178249549369	1
Stage IV-Stage I	TPDS	BIOCARTA_PPARA_PATHWAY	0.8542593959517647	0.8449624395923381	0.6828737300435413	4
Stage IV-Stage I	TPDS	REACTOME_REGULATION_OF_INSULIN_SECRETION	0.8594713200966934	0.8285077344547286	0.6489731987469544	6
Stage IV-Stage I	TPDS	KEGG_RIBOFLAVIN_METABOLISM	0.860221565701741	0.8586391160390503	0.7168035249349088	1
Stage IV-Stage I	TPDS	KEGG_CELL_ADHESION_MOLECULES_CAMS	0.8603271307147624	0.8429445611912247	0.6752539912917271	4
Stage IV-Stage I	TPDS	REACTOME_IMMUNE_SYSTEM	0.8644773810791961	0.8281289693340591	0.6472055888223552	11
Stage IV-Stage I	TPDS	BIOCARTA_MITOCHONDRIA_PATHWAY	0.8676801341904846	0.8561335006940752	0.705587822952133	1
Stage IV-Stage I	TPDS	KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	0.8701663236867323	0.8549584136405687	0.7015822151011416	1
Stage IV-Stage I	TPDS	REACTOME_MITOCHONDRIAL_TRNA_AMINOACYLATION	0.8701663236867323	0.8549584136405687	0.7015822151011416	1
Stage IV-Stage I	TPDS	REACTOME_TRNA_AMINOACYLATION	0.8701663236867323	0.8549584136405687	0.7015822151011416	1
Stage IV-Stage I	TPDS	REACTOME_STEROID_HORMONES	0.8749191845164584	0.8337523958354203	0.6549346879535559	4
Stage IV-Stage I	TPDS	REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION	0.8749754696581047	0.8262232308163295	0.6427811280595956	5
Stage IV-Stage I	TPDS	REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE	0.8762588092022342	0.8262232308163295	0.6415395530329904	5
Stage IV-Stage I	TPDS	REACTOME_SIGNALING_BY_FGFR	0.8762588092022342	0.8262232308163295	0.6415395530329904	5
Stage IV-Stage I	TPDS	REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR	0.8762588092022342	0.8262232308163295	0.6415395530329904	5
Stage IV-Stage I	TPDS	REACTOME_SIGNALING_BY_FGFR_IN_DISEASE	0.8762588092022342	0.8262232308163295	0.6415395530329904	5
Stage IV-Stage I	TPDS	KEGG_SULFUR_METABOLISM	0.8776248921754759	0.8459312335515335	0.6851592229120769	1
Stage IV-Stage I	TPDS	BIOCARTA_ACTINY_PATHWAY	0.8825972711679714	0.8449624395923381	0.6815541758461846	1
Stage IV-Stage I	TPDS	REACTOME_ALPHA_LINOLENIC_ACID_ALA_METABOLISM	0.8850834606642192	0.8438171055371559	0.6789505307430402	1
Stage IV-Stage I	TPDS	REACTOME_GPCR_DOWNSTREAM_SIGNALING	0.889037413859876	0.8069175898470746	0.610041265474553	7
Stage IV-Stage I	TPDS	REACTOME_SIGNALING_BY_PDGF	0.8896420673973249	0.8069175898470746	0.6119039331709015	6
Stage IV-Stage I	TPDS	REACTOME_TRAFFICKING_OF_AMPA_RECEPTORS	0.8896700844026479	0.8337523958354203	0.6575240919199407	3
Stage IV-Stage I	TPDS	REACTOME_LYSOSOME_VESICLE_BIOGENESIS	0.8900558396567149	0.8417674130796302	0.6715401562187062	1
Stage IV-Stage I	TPDS	REACTOME_RETROGRADE_NEUROTROPHIN_SIGNALLING	0.8900558396567149	0.8417674130796302	0.6715401562187062	1
Stage IV-Stage I	TPDS	REACTOME_BILE_SALT_AND_ORGANIC_ANION_SLC_TRANSPORTERS	0.8960201172175736	0.8069175898470746	0.6159985810571125	5
Stage IV-Stage I	TPDS	REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS	0.8976102948975242	0.7970216360519868	0.60024364775496	6
Stage IV-Stage I	TPDS	KEGG_SELENOAMINO_ACID_METABOLISM	0.9109630663778744	0.8267946470767183	0.6446942274718994	2
Stage IV-Stage I	TPDS	REACTOME_NEPHRIN_INTERACTIONS	0.9124530211466524	0.8262232308163295	0.6418365402933892	2
Stage IV-Stage I	TPDS	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.9181923740713166	0.785427406035734	0.5651658767772512	8
Stage IV-Stage I	TPDS	REACTOME_HS_GAG_DEGRADATION	0.9184764066908288	0.8069175898470746	0.6191623424759081	3
Stage IV-Stage I	TPDS	REACTOME_NETRIN1_SIGNALING	0.924862492604184	0.8069175898470746	0.6184658521930703	1
Stage IV-Stage I	TPDS	REACTOME_ACTIVATION_OF_RAC	0.924862492604184	0.8069175898470746	0.6184658521930703	1
Stage IV-Stage I	TPDS	REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH	0.9275306463329476	0.7942766616495429	0.5881712626995645	4
Stage IV-Stage I	TPDS	REACTOME_ADAPTIVE_IMMUNE_SYSTEM	0.9304928844636308	0.785427406035734	0.5524712254570074	8
Stage IV-Stage I	TPDS	BIOCARTA_KREB_PATHWAY	0.930538279383212	0.8069175898470746	0.6132596685082873	2
Stage IV-Stage I	TPDS	REACTOME_REGULATION_OF_PYRUVATE_DEHYDROGENASE_PDH_COMPLEX	0.9417010839550418	0.7970216360519868	0.5964945703943608	2
Stage IV-Stage I	TPDS	HALLMARK_MYOGENESIS	0.9455002781810964	0.785427406035734	0.5308558937279301	9
Stage IV-Stage I	TPDS	REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS	0.9463828837814474	0.7942766616495429	0.5815418828762046	3
Stage IV-Stage I	TPDS	KEGG_HUNTINGTONS_DISEASE	0.9466303369849324	0.785427406035734	0.566400580551524	4
Stage IV-Stage I	TPDS	REACTOME_OPIOID_SIGNALLING	0.9482652762629216	0.785427406035734	0.5640420899854862	4
Stage IV-Stage I	TPDS	REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION	0.9492611383320338	0.785427406035734	0.5485987938985456	5
Stage IV-Stage I	TPDS	KEGG_STARCH_AND_SUCROSE_METABOLISM	0.9539848897829476	0.785427406035734	0.5431003902092941	5
Stage IV-Stage I	TPDS	REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION	0.9584672753607696	0.7896405322909692	0.5736330729662793	2
Stage IV-Stage I	TPDS	REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION	0.9584672753607696	0.7896405322909692	0.5736330729662793	2
Stage IV-Stage I	TPDS	KEGG_ALZHEIMERS_DISEASE	0.959653100765436	0.785427406035734	0.5607857672349889	3
Stage IV-Stage I	TPDS	REACTOME_TRANSMEMBRANE_TRANSPORT_OF_SMALL_MOLECULES	0.9604472768036968	0.785427406035734	0.5250551065393093	43
Stage IV-Stage I	TPDS	KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.9665176048139704	0.7838496345283675	0.5179255134006265	6
Stage IV-Stage I	TPDS	REACTOME_BIOLOGICAL_OXIDATIONS	0.9682927994150728	0.773475448000805	0.501610305958132	16
Stage IV-Stage I	TPDS	KEGG_MAPK_SIGNALING_PATHWAY	0.9699694375834828	0.785427406035734	0.5234125576445549	5
Stage IV-Stage I	TPDS	KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.971747767431677	0.773475448000805	0.4979638377585926	13
Stage IV-Stage I	TPDS	BIOCARTA_CERAMIDE_PATHWAY	0.9752334667664972	0.785427406035734	0.5458182510954468	2
Stage IV-Stage I	TPDS	KEGG_APOPTOSIS	0.9752334667664972	0.785427406035734	0.5458182510954468	2
